fight_url,fighter,opponent,result,age,height,head_strikes_landed,body_strikes_landed,leg_strikes_landed
http://ufcstats.com/fight-details/5e378c52f26935d6,elise reed,cory mckenna,1,10696.0,63.0,44,7,25
http://ufcstats.com/fight-details/53d0df57a917c6a0,jack shore,timur valiev,1,9903.0,68.0,46,15,9
http://ufcstats.com/fight-details/766b4f5e77ab0860,paul craig,nikita krylov,1,12531.0,75.0,2,0,0
http://ufcstats.com/fight-details/ae989e21c3839b49,sergei pavlovich,shamil abdurakhimov,1,10902.0,75.0,21,0,0
http://ufcstats.com/fight-details/6e705b2365bc03fa,makwan amirkhani,mike grundy,1,12184.0,70.0,0,0,0
http://ufcstats.com/fight-details/a200b5dcbdd2506e,ilia topuria,jai herbert,1,9188.0,67.0,17,3,0
http://ufcstats.com/fight-details/5a878a6bebc973d7,molly mccann,luana carolina,1,11642.0,64.0,52,28,5
http://ufcstats.com/fight-details/bcd1e1d71a172d53,gunnar nelson,takashi sato,1,12287.0,71.0,36,7,1
http://ufcstats.com/fight-details/001441f70c293931,paddy pimblett,kazula vargas,1,9937.0,70.0,1,0,2
http://ufcstats.com/fight-details/ce3d94186567a684,arnold allen,dan hooker,1,10283.0,68.0,43,0,6
http://ufcstats.com/fight-details/06641a8c62e45661,tom aspinall,alexander volkov,1,10569.0,77.0,16,5,8
http://ufcstats.com/fight-details/97e522591ac7eb29,luis saldana,bruno souza,1,11381.0,71.0,41,14,29
http://ufcstats.com/fight-details/82b2b97b85c7225c,matheus nicolau,david dvorak,1,10671.0,66.0,21,10,5
http://ufcstats.com/fight-details/3ecccdab76baa59c,manon fiorot,jennifer maia,1,11725.0,67.0,40,24,19
http://ufcstats.com/fight-details/6ed495c177d69a3a,aliaskhab khizriev,denis tiuliulin,1,11537.0,69.0,31,8,3
http://ufcstats.com/fight-details/d0b7a79d3e7f3362,chris gutierrez,batgerel danaa,1,11296.0,69.0,20,3,18
http://ufcstats.com/fight-details/bb31c77bddd1317e,sara mcmann,karol rosa,1,15158.0,66.0,15,6,3
http://ufcstats.com/fight-details/f6afaf2a39fa441c,marc diakiese,viacheslav borshchev,1,10602.0,70.0,6,0,11
http://ufcstats.com/fight-details/3f92025b29e06bfd,neil magny,max griffin,1,12654.0,75.0,42,10,2
http://ufcstats.com/fight-details/410e65e4d1782bfc,kai kara-france,askar askarov,1,10592.0,64.0,26,10,15
http://ufcstats.com/fight-details/f3c37e23ca30c87d,bryan barberena,matt brown,1,12015.0,72.0,82,12,17
http://ufcstats.com/fight-details/1b650c76387c0f4b,alexa grasso,joanne wood,1,10456.0,65.0,13,0,3
http://ufcstats.com/fight-details/c4e866d9dd606faa,curtis blaydes,chris daukaus,1,11359.0,76.0,23,1,6
http://ufcstats.com/fight-details/313c36ce9bde6cf6,julio arce,daniel santos,1,11852.0,67.0,100,25,2
http://ufcstats.com/fight-details/9e52a67410f2c879,piera rodriguez,kay hansen,1,10741.0,63.0,26,18,6
http://ufcstats.com/fight-details/278b965694e563b2,aleksei oleinik,jared vanderaa,1,16364.0,74.0,3,2,3
http://ufcstats.com/fight-details/7458a37feabf8788,mike malott,mickey gall,1,11111.0,73.0,21,5,2
http://ufcstats.com/fight-details/88c6e7f71b79fd65,raquel pennington,aspen ladd,1,12269.0,67.0,57,47,10
http://ufcstats.com/fight-details/7c6ed5b3d830d0cb,anthony hernandez,josh fremd,1,10400.0,72.0,39,8,1
http://ufcstats.com/fight-details/313b85fe82b2ba80,ian garry,darian weeks,1,8909.0,75.0,47,12,15
http://ufcstats.com/fight-details/15311d4b33d93004,mark madsen,vinc pichel,1,13712.0,68.0,27,1,11
http://ufcstats.com/fight-details/d8945e21a63e2451,mackenzie dern,tecia torres,1,10608.0,64.0,42,6,2
http://ufcstats.com/fight-details/394b0347b0438622,khamzat chimaev,gilbert burns,1,10205.0,74.0,84,14,10
http://ufcstats.com/fight-details/9a8964b148cb5923,aljamain sterling,petr yan,1,11940.0,67.0,29,26,7
http://ufcstats.com/fight-details/dc0ab34f1952cb48,alexander volkanovski,chan sung jung,1,12245.0,66.0,102,10,26
http://ufcstats.com/fight-details/fb7ebdda8658fa05,alatengheili,kevin croom,1,11081.0,65.0,9,0,0
http://ufcstats.com/fight-details/0daf776bd222daad,sam hughes,istela nunes,1,10884.0,65.0,67,9,0
http://ufcstats.com/fight-details/eac46cfead228e11,jordan leavitt,trey ogden,1,9815.0,69.0,6,11,52
http://ufcstats.com/fight-details/1ceab8fa45996f51,martin buday,chris barnett,1,11114.0,76.0,30,25,1
http://ufcstats.com/fight-details/0987b3f785e26d1c,rafa garcia,jesse ronson,1,10116.0,67.0,31,3,1
http://ufcstats.com/fight-details/74c58b9d638c5eaa,drakkar klose,brandon jenkins,1,12456.0,69.0,55,16,5
http://ufcstats.com/fight-details/c20e6697335c3b3d,pannie kianzad,lina lansberg,1,11087.0,67.0,59,16,3
http://ufcstats.com/fight-details/b09f8cd4cbd7ba56,devin clark,william knight,1,11692.0,72.0,19,5,10
http://ufcstats.com/fight-details/559031e51ced0b53,mounir lazzez,ange loosa,1,12570.0,73.0,98,23,20
http://ufcstats.com/fight-details/4f6e7159e77d4215,pat sabatini,tj laramie,1,11481.0,68.0,29,5,2
http://ufcstats.com/fight-details/2e94ee4b9f5fddea,mayra bueno silva,wu yanan,1,11195.0,66.0,49,18,20
http://ufcstats.com/fight-details/7c5fc3fc7be4a997,andre fialho,miguel baeza,1,10236.0,72.0,19,5,8
http://ufcstats.com/fight-details/a0a120c50d93f70a,caio borralho,gadzhi omargadzhiev,1,10682.0,70.0,23,4,4
http://ufcstats.com/fight-details/6d4b6224f26572f9,belal muhammad,vicente luque,1,12334.0,71.0,51,8,1
http://ufcstats.com/fight-details/7cf7960c6ccb5fa1,mike jackson,dean barry,1,13546.0,74.0,13,1,4
http://ufcstats.com/fight-details/6a4ba72b084193b5,philipe lins,marcin prachnio,1,13398.0,74.0,36,20,8
http://ufcstats.com/fight-details/e4d946470fd150fe,preston parsons,evan elder,1,9779.0,71.0,60,9,6
http://ufcstats.com/fight-details/926977ec3ed0ebe1,aoriqileng,cameron else,1,10529.0,67.0,28,7,2
http://ufcstats.com/fight-details/e8c57c6259193466,tyson pedro,ike villanueva,1,11176.0,75.0,10,5,7
http://ufcstats.com/fight-details/9b8a82276f06829f,sergey khandozhko,dwight grant,1,10931.0,73.0,35,13,1
http://ufcstats.com/fight-details/992e84bf59837e21,marc-andre barriault,jordan wright,1,11752.0,73.0,11,2,0
http://ufcstats.com/fight-details/173d576e6247a88a,charles jourdain,lando vannata,1,9644.0,69.0,2,2,0
http://ufcstats.com/fight-details/a45d4327bc82bc28,maycee barber,montana de la rosa,1,8741.0,65.0,31,16,3
http://ufcstats.com/fight-details/6017351e164dbca3,claudio puelles,clay guida,1,9498.0,70.0,1,0,0
http://ufcstats.com/fight-details/3a3ac7b3987f6799,jessica andrade,amanda lemos,1,11168.0,61.0,0,1,2
http://ufcstats.com/fight-details/80cf37627a129145,shanna young,gina mazany,1,11392.0,67.0,34,12,3
http://ufcstats.com/fight-details/9217ecc287ac482d,natan levy,mike breeden,1,11170.0,69.0,68,19,5
http://ufcstats.com/fight-details/5b731da9e4be4391,gabe green,yohan lainesse,1,10590.0,70.0,26,13,9
http://ufcstats.com/fight-details/7e4b7a70838e5ba4,francisco figueiredo,daniel lacerda,1,11877.0,66.0,0,1,4
http://ufcstats.com/fight-details/d2484d74f819d813,alexandr romanov,chase sherman,1,11463.0,74.0,8,0,0
http://ufcstats.com/fight-details/6b956992204ec040,krzysztof jotko,gerald meerschaert,1,11942.0,73.0,51,8,6
http://ufcstats.com/fight-details/760e3f292b834637,darren elkins,tristan connelly,1,13863.0,70.0,66,9,0
http://ufcstats.com/fight-details/7c8701bb78cb4de8,grant dawson,jared gordon,1,10296.0,70.0,42,11,1
http://ufcstats.com/fight-details/632c2d4ed12f2bdf,joanderson brito,andre fili,1,9940.0,68.0,12,0,2
http://ufcstats.com/fight-details/eb277b5ea2a19124,andrei arlovski,jake collier,1,15791.0,75.0,66,15,10
http://ufcstats.com/fight-details/5ae5eb729c6bb169,marlon vera,rob font,1,10741.0,68.0,95,22,42
http://ufcstats.com/fight-details/430309e0f8a315d5,journey newson,fernie garcia,1,12114.0,65.0,23,21,13
http://ufcstats.com/fight-details/88455c967a7ef6fc,loopy godinez,ariane carnelossi,1,10470.0,62.0,36,10,0
http://ufcstats.com/fight-details/8289033e03b4d9a3,cj vergara,kleydson rodrigues,1,11281.0,66.0,42,18,11
http://ufcstats.com/fight-details/60d9d50b763adc62,tracy cortez,melissa gatto,1,10375.0,65.0,25,6,5
http://ufcstats.com/fight-details/397dd9a8694ef413,andre fialho,cameron vancamp,1,10257.0,72.0,12,2,3
http://ufcstats.com/fight-details/ff6c8dab41efcc09,blagoy ivanov,marcos rogerio de lima,1,12994.0,71.0,53,9,0
http://ufcstats.com/fight-details/80ac36a9dbc4b1a1,brandon royval,matt schnell,1,10856.0,69.0,9,2,3
http://ufcstats.com/fight-details/fc4939b3c9071e66,macy chiasson,norma dumont,1,11242.0,71.0,14,8,10
http://ufcstats.com/fight-details/6a902b97ac98c283,francisco trinaldo,danny roberts,1,15962.0,69.0,62,16,2
http://ufcstats.com/fight-details/8390441d93736719,randy brown,khaos williams,1,11626.0,75.0,68,15,10
http://ufcstats.com/fight-details/c020ccbd7cdefb6e,ovince saint preux,mauricio rua,1,14274.0,75.0,18,36,8
http://ufcstats.com/fight-details/a2ebb5f86eb64f22,michael chandler,tony ferguson,1,13162.0,68.0,15,6,6
http://ufcstats.com/fight-details/9d61012a6020516e,carla esparza,rose namajunas,1,12628.0,61.0,15,4,11
http://ufcstats.com/fight-details/7d4e49d8a6678157,charles oliveira,justin gaethje,1,11890.0,70.0,18,11,1
http://ufcstats.com/fight-details/afed0bac5ce5a2f3,andre petroski,nick maximov,1,11294.0,72.0,0,0,1
http://ufcstats.com/fight-details/22f1133d02700bb2,tatsuro taira,carlos candelario,1,8143.0,67.0,45,5,7
http://ufcstats.com/fight-details/f549164690d723bb,virna jandiroba,angela hill,1,12402.0,63.0,13,1,0
http://ufcstats.com/fight-details/8a1aa64eb1f17913,michael johnson,alan patrick,1,13128.0,70.0,18,9,3
http://ufcstats.com/fight-details/7e047b195135ef06,viviane araujo,andrea lee,1,12958.0,64.0,25,9,5
http://ufcstats.com/fight-details/b3248692dfb954b2,allan nascimento,jake hadley,1,11203.0,68.0,7,8,4
http://ufcstats.com/fight-details/e240d6f77747ec46,manuel torres,frank camacho,1,9912.0,70.0,27,6,1
http://ufcstats.com/fight-details/fad150a0288efbd7,katlyn chookagian,amanda ribas,1,12190.0,69.0,42,20,1
http://ufcstats.com/fight-details/43543a2c1c7a7135,davey grant,louis smolka,1,13296.0,68.0,36,29,16
http://ufcstats.com/fight-details/2fa88b72973478b6,ryan spann,ion cutelaba,1,11221.0,77.0,4,0,0
http://ufcstats.com/fight-details/5c281439d20184f1,jan blachowicz,aleksandar rakic,1,14324.0,74.0,8,9,14
http://ufcstats.com/fight-details/bc7228d30ff5be46,sam hughes,elise reed,1,10919.0,65.0,33,6,4
http://ufcstats.com/fight-details/5136dc566f46daf6,chase hooper,felipe colares,1,8286.0,73.0,57,3,0
http://ufcstats.com/fight-details/3542f9f30926f364,jonathan martinez,vince morales,1,10258.0,68.0,41,18,29
http://ufcstats.com/fight-details/534c07488396e124,uros medic,omar morales,1,10618.0,73.0,21,13,13
http://ufcstats.com/fight-details/1b4d0c9e3c59b33b,jailton almeida,parker porter,1,11287.0,75.0,16,2,0
http://ufcstats.com/fight-details/cbdfb3c648d7bada,joseph holmes,alen amedovski,1,9818.0,76.0,11,2,3
http://ufcstats.com/fight-details/4a789cdd5aaf4439,junyong park,eryk anders,1,11406.0,70.0,74,16,15
http://ufcstats.com/fight-details/5eaff5c832430378,tabatha ricci,polyana viana,1,9951.0,61.0,11,3,19
http://ufcstats.com/fight-details/f682118709b4143e,chidi njokuani,dusko todorovic,1,12194.0,75.0,3,8,3
http://ufcstats.com/fight-details/5d4fb748ad246269,michel pereira,santiago ponzinibbio,1,10454.0,73.0,52,42,16
http://ufcstats.com/fight-details/7a2c841693b54dd7,ketlen vieira,holly holm,1,11226.0,68.0,49,29,7
http://ufcstats.com/fight-details/59b2bbb251968ca9,erin blanchfield,jj aldrich,1,8432.0,64.0,29,11,8
http://ufcstats.com/fight-details/a09447d185a62251,rinat fakhretdinov,andreas michailidis,1,11207.0,72.0,27,10,8
http://ufcstats.com/fight-details/7e20b0536fbbd560,jeff molina,zhalgas zhumagulov,1,9088.0,66.0,43,6,7
http://ufcstats.com/fight-details/43d7d4b67be48553,tony gravely,johnny munoz,1,11207.0,65.0,4,0,1
http://ufcstats.com/fight-details/ed32da52aff68944,benoit saint denis,niklas stolze,1,9665.0,71.0,4,3,1
http://ufcstats.com/fight-details/04e6198326be4857,damon jackson,dan argueta,1,12353.0,71.0,23,6,3
http://ufcstats.com/fight-details/e5e75d831670b401,joe solecki,alex da silva,1,10508.0,69.0,32,0,1
http://ufcstats.com/fight-details/4f2501e804c84abe,karolina kowalkiewicz,felice herrig,1,13381.0,63.0,54,23,5
http://ufcstats.com/fight-details/93969a7368dc2e14,alonzo menifield,askar mozharov,1,12648.0,72.0,18,1,0
http://ufcstats.com/fight-details/a679800d2e7c3be2,ode osbourne,zarrukh adashev,1,11104.0,67.0,7,0,0
http://ufcstats.com/fight-details/3aa49ed298e4c34f,karine silva,poliana botelho,1,10411.0,65.0,9,5,3
http://ufcstats.com/fight-details/344d60564cd136ff,lucas almeida,michael trizano,1,11447.0,71.0,32,16,27
http://ufcstats.com/fight-details/aacb47949a572f25,movsar evloev,dan ige,1,10340.0,67.0,50,12,6
http://ufcstats.com/fight-details/7a635063e5f1699b,alexander volkov,jairzinho rozenstruik,1,12276.0,79.0,10,5,6
http://ufcstats.com/fight-details/5f4a107d930e4852,joselyne edwards,ramona pascual,1,9752.0,68.0,22,65,77
http://ufcstats.com/fight-details/f466cd99d02644e9,silvana gomez juarez,liang na,1,13701.0,63.0,8,0,0
http://ufcstats.com/fight-details/029f5c36820fdc09,kyung ho kang,batgerel danaa,1,12694.0,69.0,82,2,16
http://ufcstats.com/fight-details/50eed57ea1390e16,brendan allen,jacob malkoun,1,9662.0,74.0,36,2,7
http://ufcstats.com/fight-details/4a116a55ffaa0d64,maheshate,steve garcia,1,8228.0,72.0,6,1,0
http://ufcstats.com/fight-details/c94b153951be7590,josh culibao,seungwoo choi,1,10245.0,70.0,40,7,4
http://ufcstats.com/fight-details/f115a91066a77ee7,jack della maddalena,ramazan emeev,1,9405.0,71.0,11,7,0
http://ufcstats.com/fight-details/d7a7ba46c4f075d7,jake matthews,andre fialho,1,10158.0,71.0,35,4,8
http://ufcstats.com/fight-details/4305cb30533dac77,zhang weili,joanna jedrzejczyk,1,11990.0,64.0,52,12,5
http://ufcstats.com/fight-details/049ad6d87b42eba8,valentina shevchenko,taila santos,1,12514.0,65.0,46,12,19
http://ufcstats.com/fight-details/fd49f89b9d97566b,jiri prochazka,glover teixeira,1,10832.0,75.0,106,12,2
http://ufcstats.com/fight-details/e8a5e53ffd33c0f9,roman dolidze,kyle daukaus,1,12391.0,74.0,8,0,0
http://ufcstats.com/fight-details/897d9e21c59d0633,phil hawes,deron winn,1,12214.0,72.0,99,17,2
http://ufcstats.com/fight-details/8b5c760f34daafe0,cody stamann,eddie wineland,1,11909.0,66.0,23,3,1
http://ufcstats.com/fight-details/5b5d7f7ae712c6d8,maria oliveira,gloria de paula,1,9319.0,66.0,66,12,18
http://ufcstats.com/fight-details/1378fc2be3819b2b,ricardo ramos,danny chavez,1,9818.0,69.0,3,1,0
http://ufcstats.com/fight-details/9a92d376fba2379d,jeremiah wells,court mcgee,1,13015.0,69.0,7,0,0
http://ufcstats.com/fight-details/2c7c7648e847f2e5,natalia silva,jasmine jasudavicius,1,9266.0,64.0,55,18,23
http://ufcstats.com/fight-details/20cefe64f4b28be8,adrian yanez,tony kelley,1,10428.0,67.0,29,6,0
http://ufcstats.com/fight-details/5095f6290670009d,gregory rodrigues,julian marquez,1,11079.0,75.0,46,3,0
http://ufcstats.com/fight-details/4e6218b6b892b017,damir ismagulov,guram kutateladze,1,11458.0,70.0,63,14,2
http://ufcstats.com/fight-details/11e83902f5b8ff63,joaquin buckley,albert duraev,1,10279.0,70.0,15,11,1
http://ufcstats.com/fight-details/1bc662949337a8c4,kevin holland,tim means,1,10817.0,75.0,26,3,7
http://ufcstats.com/fight-details/6e559181bfbc77e1,josh emmett,calvin kattar,1,13620.0,66.0,73,26,8
http://ufcstats.com/fight-details/2c73bf152247f25a,vanessa demopoulos,jinh yu frey,1,12329.0,62.0,34,25,7
http://ufcstats.com/fight-details/24a9fc95a3112f51,mario bautista,brian kelleher,1,10586.0,69.0,3,1,2
http://ufcstats.com/fight-details/8cc43d79b61efc25,cody durden,jp buys,1,11411.0,67.0,21,2,0
http://ufcstats.com/fight-details/a457331c27bce6d5,sergey morozov,raulian paiva,1,12064.0,66.0,56,8,4
http://ufcstats.com/fight-details/21f79cd40513d075,shayilan nuerdanbieke,tj brown,1,10279.0,68.0,41,1,5
http://ufcstats.com/fight-details/28be3fbe5c377380,carlos ulberg,tafon nchukwi,1,11553.0,76.0,9,3,3
http://ufcstats.com/fight-details/3f38100fd8dae286,chris curtis,rodolfo vieira,1,12764.0,70.0,80,29,0
http://ufcstats.com/fight-details/28bd070f7ab0a0b9,umar nurmagomedov,nate maness,1,9670.0,68.0,60,10,4
http://ufcstats.com/fight-details/029a12d36a4687e1,thiago moises,christos giagos,1,9956.0,69.0,2,0,1
http://ufcstats.com/fight-details/c57c8e22a3e8dde2,josh parisian,alan baudot,1,12050.0,76.0,27,11,4
http://ufcstats.com/fight-details/3c98739eb42f96bf,shavkat rakhmonov,neil magny,1,10107.0,73.0,17,2,0
http://ufcstats.com/fight-details/1f5f59924b59408b,mateusz gamrot,arman tsarukyan,1,11519.0,70.0,68,9,4
http://ufcstats.com/fight-details/0e2c7ec02a095813,julija stoliarenko,jessica-rose clark,1,10677.0,67.0,6,0,0
http://ufcstats.com/fight-details/1c85003f6ec59c9d,maycee barber,jessica eye,1,8811.0,65.0,45,16,2
http://ufcstats.com/fight-details/99ac96bb67e5c5e4,andre muniz,uriah hall,1,11823.0,73.0,11,2,4
http://ufcstats.com/fight-details/57775c8af89007c7,dricus du plessis,brad tavares,1,10396.0,73.0,79,17,17
http://ufcstats.com/fight-details/4d8d1701c43c5fea,ian garry,gabe green,1,8993.0,75.0,87,17,12
http://ufcstats.com/fight-details/459bc7c0b47719c3,jim miller,donald cerrone,1,14186.0,68.0,16,6,2
http://ufcstats.com/fight-details/98411542ca0e847d,jalin turner,brad riddell,1,9907.0,75.0,1,1,1
http://ufcstats.com/fight-details/12a33d16e1d4e2d9,bryan barberena,robbie lawler,1,12113.0,72.0,116,18,13
http://ufcstats.com/fight-details/0308bcdd00cc72e2,alex pereira,sean strickland,1,12779.0,76.0,5,12,8
http://ufcstats.com/fight-details/4047e98132306cd5,alexander volkanovski,max holloway,1,12329.0,66.0,152,19,28
http://ufcstats.com/fight-details/a7eaf7b101166d3e,israel adesanya,jared cannonier,1,12033.0,76.0,60,26,30
http://ufcstats.com/fight-details/fb3f5a65da9f2ac7,saidyokub kakhramonov,ronnie lawrence,1,9734.0,68.0,28,1,3
http://ufcstats.com/fight-details/478bc7d1288e043e,kennedy nzechukwu,karl roberson,1,10983.0,77.0,18,2,0
http://ufcstats.com/fight-details/a652918360fe9a72,david onama,garrett armfield,1,10259.0,71.0,16,13,0
http://ufcstats.com/fight-details/81cbb709dedc914d,antonina shevchenko,cortney casey,1,13745.0,68.0,26,15,14
http://ufcstats.com/fight-details/04e1ff7aeda2a018,cody brundage,tresean gore,1,10281.0,72.0,10,5,0
http://ufcstats.com/fight-details/a103b30f6898de7e,jamie mullarkey,michael johnson,1,10188.0,72.0,54,21,21
http://ufcstats.com/fight-details/c58b3223b5caa18a,aiemann zahabi,ricky turcios,1,12651.0,68.0,18,9,27
http://ufcstats.com/fight-details/cd63b4144a45b611,chase sherman,jared vanderaa,1,11923.0,76.0,86,32,19
http://ufcstats.com/fight-details/bba6cc8760da34ab,said nurmagomedov,douglas silva de andrade,1,11052.0,68.0,21,12,9
http://ufcstats.com/fight-details/6c60e58f8e9e7a4c,caio borralho,armen petrosyan,1,10766.0,70.0,4,6,2
http://ufcstats.com/fight-details/be69cbf1f1671c8e,rafael fiziev,rafael dos anjos,1,10718.0,68.0,32,27,5
http://ufcstats.com/fight-details/b1af3bd0f8266a90,emily ducote,jessica penne,1,10423.0,62.0,41,24,51
http://ufcstats.com/fight-details/9f3326195672c2b9,dustin stoltzfus,dwight grant,1,11201.0,72.0,23,7,19
http://ufcstats.com/fight-details/a5d2f0fed3ce2899,dustin jacoby,da woon jung,1,12521.0,75.0,6,1,7
http://ufcstats.com/fight-details/4dd2bcd2b025204e,bill algeo,herbert burns,1,12090.0,72.0,21,6,1
http://ufcstats.com/fight-details/74b8a36293758342,ricky simon,jack shore,1,10911.0,66.0,13,2,10
http://ufcstats.com/fight-details/ebefe958473b3843,punahele soriano,dalcha lungiambula,1,10828.0,71.0,8,9,0
http://ufcstats.com/fight-details/4965d8eab468b839,lauren murphy,miesha tate,1,14234.0,65.0,77,24,1
http://ufcstats.com/fight-details/d439374c1fc95581,shane burgos,charles jourdain,1,11442.0,71.0,16,6,20
http://ufcstats.com/fight-details/8e4024cb49c963f2,matt schnell,sumudaerji,1,11870.0,68.0,36,5,6
http://ufcstats.com/fight-details/dd456668731bd52a,li jingliang,muslim salikhov,1,12536.0,72.0,13,12,13
http://ufcstats.com/fight-details/e57bfadb506e4f51,amanda lemos,michelle waterson-gomez,1,12839.0,64.0,11,3,6
http://ufcstats.com/fight-details/7503d5c892f238fb,yair rodriguez,brian ortega,1,10875.0,71.0,18,0,5
http://ufcstats.com/fight-details/1c84dafe38694c05,nicolas dalby,claudio silva,1,13763.0,71.0,32,9,4
http://ufcstats.com/fight-details/e600b78e5a652dc0,victoria leonardo,mandy bohm,1,11845.0,65.0,21,18,0
http://ufcstats.com/fight-details/a1029686c3f1bead,jai herbert,kyle nelson,1,12489.0,73.0,16,17,3
http://ufcstats.com/fight-details/2dbf9d8d6915711e,muhammad mokaev,charles johnson,1,8028.0,67.0,5,3,4
http://ufcstats.com/fight-details/3d35f25d9792a69a,jonathan pearce,makwan amirkhani,1,11040.0,72.0,75,11,4
http://ufcstats.com/fight-details/f6fd50bf69bb59e6,nathaniel wood,charles rosa,1,10668.0,66.0,62,4,31
http://ufcstats.com/fight-details/dd6dbe644f599795,marc diakiese,damir hadzovic,1,10721.0,70.0,8,0,5
http://ufcstats.com/fight-details/b0d06858fb725654,ludovit klein,mason jones,1,10013.0,67.0,37,10,3
